시점,자치구역번호,문화시설 개수,학원수 (개),수강인원 (명),소멸위험지수,단계
200911,17,8,935,48130,1.2,양호
200912,17,8,935,48130,1.2,양호
201001,17,10,994,42653,1.13,양호
201002,17,10,994,42653,1.13,양호
201003,17,10,994,42653,1.13,양호
201004,17,10,994,42653,1.13,양호
201005,17,10,994,42653,1.13,양호
201006,17,10,994,42653,1.13,양호
201007,17,10,994,42653,1.13,양호
201008,17,10,994,42653,1.13,양호
201009,17,10,994,42653,1.13,양호
201010,17,10,994,42653,1.13,양호
201011,17,10,994,42653,1.13,양호
201012,17,10,994,42653,1.13,양호
201101,17,10,957,41850,1.06,양호
201102,17,10,957,41850,1.06,양호
201103,17,10,957,41850,1.06,양호
201104,17,10,957,41850,1.06,양호
201105,17,10,957,41850,1.06,양호
201106,17,10,957,41850,1.06,양호
201107,17,10,957,41850,1.06,양호
201108,17,10,957,41850,1.06,양호
201109,17,10,957,41850,1.06,양호
201110,17,10,957,41850,1.06,양호
201111,17,10,957,41850,1.06,양호
201112,17,10,957,41850,1.06,양호
201201,17,10,980,40569,1,양호
201202,17,10,980,40569,1,양호
201203,17,10,980,40569,1,양호
201204,17,10,980,40569,1,양호
201205,17,10,980,40569,1,양호
201206,17,10,980,40569,1,양호
201207,17,10,980,40569,1,양호
201208,17,10,980,40569,1,양호
201209,17,10,980,40569,1,양호
201210,17,10,980,40569,1,양호
201211,17,10,980,40569,1,양호
201212,17,10,980,40569,1,양호
201301,17,10,978,78897,0.95,주의
201302,17,10,978,78897,0.95,주의
201303,17,10,978,78897,0.95,주의
201304,17,10,978,78897,0.95,주의
201305,17,10,978,78897,0.95,주의
201306,17,10,978,78897,0.95,주의
201307,17,10,978,78897,0.95,주의
201308,17,10,978,78897,0.95,주의
201309,17,10,978,78897,0.95,주의
201310,17,10,978,78897,0.95,주의
201311,17,10,978,78897,0.95,주의
201312,17,10,978,78897,0.95,주의
201401,17,10,999,203576,0.92,주의
201402,17,10,999,203576,0.92,주의
201403,17,10,999,203576,0.92,주의
201404,17,10,999,203576,0.92,주의
201405,17,10,999,203576,0.92,주의
201406,17,10,999,203576,0.92,주의
201407,17,10,999,203576,0.92,주의
201408,17,10,999,203576,0.92,주의
201409,17,10,999,203576,0.92,주의
201410,17,10,999,203576,0.92,주의
201411,17,10,999,203576,0.92,주의
201412,17,10,999,203576,0.92,주의
201501,17,10,1006,206288,0.91,주의
201502,17,10,1006,206288,0.91,주의
201503,17,10,1006,206288,0.91,주의
201504,17,10,1006,206288,0.91,주의
201505,17,10,1006,206288,0.91,주의
201506,17,10,1006,206288,0.91,주의
201507,17,10,1006,206288,0.91,주의
201508,17,10,1006,206288,0.91,주의
201509,17,10,1006,206288,0.91,주의
201510,17,10,1006,206288,0.91,주의
201511,17,10,1006,206288,0.91,주의
201512,17,10,1006,206288,0.91,주의
201601,17,10,996,213457,0.9,주의
201602,17,10,996,213457,0.9,주의
201603,17,10,996,213457,0.9,주의
201604,17,10,996,213457,0.9,주의
201605,17,10,996,213457,0.9,주의
201606,17,10,996,213457,0.9,주의
201607,17,10,996,213457,0.9,주의
201608,17,10,996,213457,0.9,주의
201609,17,10,996,213457,0.9,주의
201610,17,10,996,213457,0.9,주의
201611,17,10,996,213457,0.9,주의
201612,17,10,996,213457,0.9,주의
201701,17,11,994,194510,0.88,주의
201702,17,11,994,194510,0.88,주의
201703,17,11,994,194510,0.88,주의
201704,17,11,994,194510,0.88,주의
201705,17,11,994,194510,0.88,주의
201706,17,11,994,194510,0.88,주의
201707,17,11,994,194510,0.88,주의
201708,17,11,994,194510,0.88,주의
201709,17,11,994,194510,0.88,주의
201710,17,11,994,194510,0.88,주의
201711,17,11,994,194510,0.88,주의
201712,17,11,994,194510,0.88,주의
201801,17,12,1017,200858,0.87,주의
201802,17,12,1017,200858,0.87,주의
201803,17,12,1017,200858,0.87,주의
201804,17,12,1017,200858,0.87,주의
201805,17,12,1017,200858,0.87,주의
201806,17,12,1017,200858,0.87,주의
201807,17,12,1017,200858,0.87,주의
201808,17,12,1017,200858,0.87,주의
201809,17,12,1017,200858,0.87,주의
201810,17,12,1017,200858,0.87,주의
201811,17,12,1017,200858,0.87,주의
201812,17,12,1017,200858,0.87,주의
201901,17,12,1026,210275,0.83,주의
201902,17,12,1026,210275,0.83,주의
201903,17,12,1026,210275,0.83,주의
201904,17,12,1026,210275,0.83,주의
201905,17,12,1026,210275,0.83,주의
201906,17,12,1026,210275,0.83,주의
201907,17,12,1026,210275,0.83,주의
201908,17,12,1026,210275,0.83,주의
201909,17,12,1026,210275,0.83,주의
201910,17,12,1026,210275,0.83,주의
201911,17,12,1026,210275,0.83,주의
201912,17,12,1026,210275,0.83,주의
202001,17,12,1051,203437,0.78,주의
202002,17,12,1051,203437,0.78,주의
202003,17,12,1051,203437,0.78,주의
202004,17,12,1051,203437,0.78,주의
202005,17,12,1051,203437,0.78,주의
202006,17,12,1051,203437,0.78,주의
202007,17,12,1051,203437,0.78,주의
202008,17,12,1051,203437,0.78,주의
202009,17,12,1051,203437,0.78,주의
202010,17,12,1051,203437,0.78,주의
202011,17,12,1051,203437,0.78,주의
202012,17,12,1051,203437,0.78,주의
202101,17,13,1095,179531,0.69,주의
202102,17,13,1095,179531,0.69,주의
202103,17,13,1095,179531,0.69,주의
202104,17,13,1095,179531,0.69,주의
202105,17,13,1095,179531,0.69,주의
202106,17,13,1095,179531,0.69,주의
202107,17,13,1095,179531,0.69,주의
202108,17,13,1095,179531,0.69,주의
202109,17,13,1095,179531,0.69,주의
202110,17,13,1095,179531,0.69,주의
202111,17,13,1095,179531,0.69,주의
202112,17,13,1095,179531,0.69,주의
202201,17,13,1167,50033,,
202202,17,13,1167,50033,,
202203,17,13,1167,50033,,
202204,17,13,1167,50033,,
202205,17,13,1167,50033,,
202206,17,13,1167,50033,,
202207,17,13,1167,50033,,
202208,17,13,1167,50033,,
202209,17,13,1167,50033,,
202210,17,13,1167,50033,,
202211,17,13,1167,50033,,
202212,17,13,1167,50033,,
202301,17,,1212,50588,,
202302,17,,1212,50588,,
202303,17,,1212,50588,,
202304,17,,1212,50588,,
202305,17,,1212,50588,,
202306,17,,1212,50588,,
202307,17,,1212,50588,,
202308,17,,1212,50588,,
202309,17,,1212,50588,,
202310,17,,1212,50588,,
202311,17,,1212,50588,,
202312,17,,1212,50588,,
202401,17,,,,,
202402,17,,,,,
