행정구역,시점
전라남도,201607
전라남도,201608
전라남도,201609
전라남도,201610
전라남도,201611
전라남도,201612
전라남도,201701
전라남도,201702
전라남도,201703
전라남도,201704
전라남도,201705
전라남도,201706
전라남도,201707
전라남도,201708
전라남도,201709
전라남도,201710
전라남도,201711
전라남도,201712
전라남도,201801
전라남도,201802
전라남도,201803
전라남도,201804
전라남도,201805
전라남도,201806
전라남도,201807
전라남도,201808
전라남도,201809
전라남도,201810
전라남도,201811
전라남도,201812
전라남도,201901
전라남도,201902
전라남도,201903
전라남도,201904
전라남도,201905
전라남도,201906
전라남도,201907
전라남도,201908
전라남도,201909
전라남도,201910
전라남도,201911
전라남도,201912
전라남도,202001
전라남도,202002
전라남도,202003
전라남도,202004
전라남도,202005
전라남도,202006
전라남도,202007
전라남도,202008
전라남도,202009
전라남도,202010
전라남도,202011
전라남도,202012
전라남도,202101
전라남도,202102
전라남도,202103
전라남도,202104
전라남도,202105
전라남도,202106
전라남도,202107
전라남도,202108
전라남도,202109
전라남도,202110
전라남도,202111
전라남도,202112
전라남도,202201
전라남도,202202
전라남도,202203
전라남도,202204
전라남도,202205
전라남도,202206
전라남도,202207
전라남도,202208
전라남도,202209
전라남도,202210
전라남도,202211
전라남도,202212
전라남도,202301
전라남도,202302
전라남도,202303
전라남도,202304
전라남도,202305
전라남도,202306
전라남도,202307
전라남도,202308
전라남도,202309
전라남도,202310
전라남도,202311
전라남도,202312
전라남도,202401
전라남도,202402
경상북도,200802
경상북도,200803
경상북도,200804
경상북도,200805
경상북도,200806
경상북도,200807
경상북도,200808
경상북도,200809
경상북도,200810
경상북도,200811
경상북도,200812
경상북도,200901
경상북도,200902
경상북도,200903
경상북도,200904
경상북도,200905
경상북도,200906
경상북도,200907
경상북도,200908
경상북도,200909
경상북도,200910
경상북도,200911
경상북도,200912
경상북도,201001
경상북도,201002
경상북도,201003
경상북도,201004
경상북도,201005
경상북도,201006
경상북도,201007
경상북도,201008
경상북도,201009
경상북도,201010
경상북도,201011
경상북도,201012
경상북도,201101
경상북도,201102
경상북도,201103
경상북도,201104
경상북도,201105
경상북도,201106
경상북도,201107
경상북도,201108
경상북도,201109
경상북도,201110
경상북도,201111
경상북도,201112
경상북도,201201
경상북도,201202
경상북도,201203
경상북도,201204
경상북도,201205
경상북도,201206
경상북도,201207
경상북도,201208
경상북도,201209
경상북도,201210
경상북도,201211
경상북도,201212
경상북도,201301
경상북도,201302
경상북도,201303
경상북도,201304
경상북도,201305
경상북도,201306
경상북도,201307
경상북도,201308
경상북도,201309
경상북도,201310
경상북도,201311
경상북도,201312
경상북도,201401
경상북도,201402
경상북도,201403
경상북도,201404
경상북도,201405
경상북도,201406
경상북도,201407
경상북도,201408
경상북도,201409
경상북도,201410
경상북도,201411
경상북도,201412
경상북도,201501
경상북도,201502
경상북도,201503
경상북도,201504
경상북도,201505
경상북도,201506
경상북도,201507
경상북도,201508
경상북도,201509
경상북도,201510
경상북도,201511
경상북도,201512
경상북도,201601
경상북도,201602
경상북도,201603
경상북도,201604
경상북도,201605
경상북도,201606
경상북도,201607
경상북도,201608
경상북도,201609
경상북도,201610
경상북도,201611
경상북도,201612
경상북도,201701
경상북도,201702
경상북도,201703
경상북도,201704
경상북도,201705
경상북도,201706
경상북도,201707
경상북도,201708
경상북도,201709
경상북도,201710
경상북도,201711
경상북도,201712
경상북도,201801
경상북도,201802
경상북도,201803
경상북도,201804
경상북도,201805
경상북도,201806
경상북도,201807
경상북도,201808
경상북도,201809
경상북도,201810
경상북도,201811
경상북도,201812
경상북도,201901
경상북도,201902
경상북도,201903
경상북도,201904
경상북도,201905
경상북도,201906
경상북도,201907
경상북도,201908
경상북도,201909
경상북도,201910
경상북도,201911
경상북도,201912
경상북도,202001
경상북도,202002
경상북도,202003
경상북도,202004
경상북도,202005
경상북도,202006
경상북도,202007
경상북도,202008
경상북도,202009
경상북도,202010
경상북도,202011
경상북도,202012
경상북도,202101
경상북도,202102
경상북도,202103
경상북도,202104
경상북도,202105
경상북도,202106
경상북도,202107
경상북도,202108
경상북도,202109
경상북도,202110
경상북도,202111
경상북도,202112
경상북도,202201
경상북도,202202
경상북도,202203
경상북도,202204
경상북도,202205
경상북도,202206
경상북도,202207
경상북도,202208
경상북도,202209
경상북도,202210
경상북도,202211
경상북도,202212
경상북도,202301
경상북도,202302
경상북도,202303
경상북도,202304
경상북도,202305
경상북도,202306
경상북도,202307
경상북도,202308
경상북도,202309
경상북도,202310
경상북도,202311
경상북도,202312
경상북도,202401
경상북도,202402
경상남도,200802
경상남도,200803
경상남도,200804
경상남도,200805
경상남도,200806
경상남도,200807
경상남도,200808
경상남도,200809
경상남도,200810
경상남도,200811
경상남도,200812
경상남도,200901
경상남도,200902
경상남도,200903
경상남도,200904
경상남도,200905
경상남도,200906
경상남도,200907
경상남도,200908
경상남도,200909
경상남도,200910
경상남도,200911
경상남도,200912
경상남도,201001
경상남도,201002
경상남도,201003
경상남도,201004
경상남도,201005
경상남도,201006
경상남도,201007
경상남도,201008
경상남도,201009
경상남도,201010
경상남도,201011
경상남도,201012
경상남도,201101
경상남도,201102
경상남도,201103
경상남도,201104
경상남도,201105
경상남도,201106
경상남도,201107
경상남도,201108
경상남도,201109
경상남도,201110
경상남도,201111
경상남도,201112
경상남도,201201
경상남도,201202
경상남도,201203
경상남도,201204
경상남도,201205
경상남도,201206
경상남도,201207
경상남도,201208
경상남도,201209
경상남도,201210
경상남도,201211
경상남도,201212
경상남도,201301
경상남도,201302
경상남도,201303
경상남도,201304
경상남도,201305
경상남도,201306
경상남도,201307
경상남도,201308
경상남도,201309
경상남도,201310
경상남도,201311
경상남도,201312
경상남도,201401
경상남도,201402
경상남도,201403
경상남도,201404
경상남도,201405
경상남도,201406
경상남도,201407
경상남도,201408
경상남도,201409
경상남도,201410
경상남도,201411
경상남도,201412
경상남도,201501
경상남도,201502
경상남도,201503
경상남도,201504
경상남도,201505
경상남도,201506
경상남도,201507
경상남도,201508
경상남도,201509
경상남도,201510
경상남도,201511
경상남도,201512
경상남도,201601
경상남도,201602
경상남도,201603
경상남도,201604
경상남도,201605
경상남도,201606
경상남도,201607
경상남도,201608
경상남도,201609
경상남도,201610
경상남도,201611
경상남도,201612
경상남도,201701
경상남도,201702
경상남도,201703
경상남도,201704
경상남도,201705
경상남도,201706
경상남도,201707
경상남도,201708
경상남도,201709
경상남도,201710
경상남도,201711
경상남도,201712
경상남도,201801
경상남도,201802
경상남도,201803
경상남도,201804
경상남도,201805
경상남도,201806
경상남도,201807
경상남도,201808
경상남도,201809
경상남도,201810
경상남도,201811
경상남도,201812
경상남도,201901
경상남도,201902
경상남도,201903
경상남도,201904
경상남도,201905
경상남도,201906
경상남도,201907
경상남도,201908
경상남도,201909
경상남도,201910
경상남도,201911
경상남도,201912
경상남도,202001
경상남도,202002
경상남도,202003
경상남도,202004
경상남도,202005
경상남도,202006
경상남도,202007
경상남도,202008
경상남도,202009
경상남도,202010
경상남도,202011
경상남도,202012
경상남도,202101
경상남도,202102
경상남도,202103
경상남도,202104
경상남도,202105
경상남도,202106
경상남도,202107
경상남도,202108
경상남도,202109
경상남도,202110
경상남도,202111
경상남도,202112
경상남도,202201
경상남도,202202
경상남도,202203
경상남도,202204
경상남도,202205
경상남도,202206
경상남도,202207
경상남도,202208
경상남도,202209
경상남도,202210
경상남도,202211
경상남도,202212
경상남도,202301
경상남도,202302
경상남도,202303
경상남도,202304
경상남도,202305
경상남도,202306
경상남도,202307
경상남도,202308
경상남도,202309
경상남도,202310
경상남도,202311
경상남도,202312
경상남도,202401
경상남도,202402
제주특별자치도,200802
제주특별자치도,200803
제주특별자치도,200804
제주특별자치도,200805
제주특별자치도,200806
제주특별자치도,200807
제주특별자치도,200808
제주특별자치도,200809
제주특별자치도,200810
제주특별자치도,200811
제주특별자치도,200812
제주특별자치도,200901
제주특별자치도,200902
제주특별자치도,200903
제주특별자치도,200904
제주특별자치도,200905
제주특별자치도,200906
제주특별자치도,200907
제주특별자치도,200908
제주특별자치도,200909
제주특별자치도,200910
제주특별자치도,200911
제주특별자치도,200912
제주특별자치도,201001
제주특별자치도,201002
제주특별자치도,201003
제주특별자치도,201004
제주특별자치도,201005
제주특별자치도,201006
제주특별자치도,201007
제주특별자치도,201008
제주특별자치도,201009
제주특별자치도,201010
제주특별자치도,201011
제주특별자치도,201012
제주특별자치도,201101
제주특별자치도,201102
제주특별자치도,201103
제주특별자치도,201104
제주특별자치도,201105
제주특별자치도,201106
제주특별자치도,201107
제주특별자치도,201108
제주특별자치도,201109
제주특별자치도,201110
제주특별자치도,201111
제주특별자치도,201112
제주특별자치도,201201
제주특별자치도,201202
제주특별자치도,201203
제주특별자치도,201204
제주특별자치도,201205
제주특별자치도,201206
제주특별자치도,201207
제주특별자치도,201208
제주특별자치도,201209
제주특별자치도,201210
제주특별자치도,201211
제주특별자치도,201212
제주특별자치도,201301
제주특별자치도,201302
제주특별자치도,201303
제주특별자치도,201304
제주특별자치도,201305
제주특별자치도,201306
제주특별자치도,201307
제주특별자치도,201308
제주특별자치도,201309
제주특별자치도,201310
제주특별자치도,201311
제주특별자치도,201312
제주특별자치도,201401
제주특별자치도,201402
제주특별자치도,201403
제주특별자치도,201404
제주특별자치도,201405
제주특별자치도,201406
제주특별자치도,201407
제주특별자치도,201408
제주특별자치도,201409
제주특별자치도,201410
제주특별자치도,201411
제주특별자치도,201412
제주특별자치도,201501
제주특별자치도,201502
제주특별자치도,201503
제주특별자치도,201504
제주특별자치도,201505
제주특별자치도,201506
제주특별자치도,201507
제주특별자치도,201508
제주특별자치도,201509
제주특별자치도,201510
제주특별자치도,201511
제주특별자치도,201512
제주특별자치도,201601
제주특별자치도,201602
제주특별자치도,201603
제주특별자치도,201604
제주특별자치도,201605
제주특별자치도,201606
제주특별자치도,201607
제주특별자치도,201608
제주특별자치도,201609
제주특별자치도,201610
제주특별자치도,201611
제주특별자치도,201612
제주특별자치도,201701
제주특별자치도,201702
제주특별자치도,201703
제주특별자치도,201704
제주특별자치도,201705
제주특별자치도,201706
제주특별자치도,201707
제주특별자치도,201708
제주특별자치도,201709
제주특별자치도,201710
제주특별자치도,201711
제주특별자치도,201712
제주특별자치도,201801
제주특별자치도,201802
제주특별자치도,201803
제주특별자치도,201804
제주특별자치도,201805
제주특별자치도,201806
제주특별자치도,201807
제주특별자치도,201808
제주특별자치도,201809
제주특별자치도,201810
제주특별자치도,201811
제주특별자치도,201812
제주특별자치도,201901
제주특별자치도,201902
제주특별자치도,201903
제주특별자치도,201904
제주특별자치도,201905
제주특별자치도,201906
제주특별자치도,201907
제주특별자치도,201908
제주특별자치도,201909
제주특별자치도,201910
제주특별자치도,201911
제주특별자치도,201912
제주특별자치도,202001
제주특별자치도,202002
제주특별자치도,202003
제주특별자치도,202004
제주특별자치도,202005
제주특별자치도,202006
제주특별자치도,202007
제주특별자치도,202008
제주특별자치도,202009
제주특별자치도,202010
제주특별자치도,202011
제주특별자치도,202012
제주특별자치도,202101
제주특별자치도,202102
제주특별자치도,202103
제주특별자치도,202104
제주특별자치도,202105
제주특별자치도,202106
제주특별자치도,202107
제주특별자치도,202108
제주특별자치도,202109
제주특별자치도,202110
제주특별자치도,202111
제주특별자치도,202112
제주특별자치도,202201
제주특별자치도,202202
제주특별자치도,202203
제주특별자치도,202204
제주특별자치도,202205
제주특별자치도,202206
제주특별자치도,202207
제주특별자치도,202208
제주특별자치도,202209
제주특별자치도,202210
제주특별자치도,202211
제주특별자치도,202212
제주특별자치도,202301
제주특별자치도,202302
제주특별자치도,202303
제주특별자치도,202304
제주특별자치도,202305
제주특별자치도,202306
제주특별자치도,202307
제주특별자치도,202308
제주특별자치도,202309
제주특별자치도,202310
제주특별자치도,202311
제주특별자치도,202312
제주특별자치도,202401
제주특별자치도,202402
